JST,pSTR1,pSTR2,pSTR3,pINT1,pINT2,pINT3,pFLO1,pFLO3,pFLO3,COUNT,STATE,FIX,AVG_X,AVG_Y,LEFT_AVG_X,LEFT__AVG_Y,RIGHT_AVG_X,RIGHT_AVG_Y,LEFT_PCENTER_X,LEFT_PCENTER_Y,LEFT_PSIZE,RIGHT_PCENTER_X,RIGHT_PCENTER_Y,RIGHT_PSIZE,LEFT_RAW_X,LEFT_RAW_Y,RIGHT_RAW_X,RIGHT_RAW_Y,RAW_X,RAW_Y,ETELOCALTIME,UTC,
15:43:12:772,,,,0,0,0,0.000000,0.000000,0.000000,0,7,0,1119.204590,436.440887,1153.332520,465.923798,1085.076660,406.958008,0.506000,0.460200,34.175201,0.747200,0.461100,37.772099,1153.332520,465.923798,1085.076660,406.958008,1119.204590,436.440887,180759234,06:43:12:772,
15:43:12:772,,,,0,0,0,0.000000,0.000000,0.000000,1,7,0,1184.458008,390.397003,1156.226440,502.167389,1212.689697,278.626587,0.506600,0.460300,37.323299,0.748800,0.459300,44.693401,1156.226440,502.167389,1212.689697,278.626587,1184.458008,390.397003,180759268,06:43:12:772,
15:43:12:787,,,,0,0,0,0.000000,0.000000,0.000000,2,7,0,1168.879150,404.932190,1155.718384,497.410400,1150.961792,341.453308,0.506600,0.460400,36.598301,0.747800,0.460800,39.959202,1155.211426,492.665497,1089.390991,404.119995,1122.301270,448.392700,180759301,06:43:12:787,
15:43:12:822,,,,0,0,0,0.000000,0.000000,0.000000,3,7,0,1132.260376,417.585297,1091.751953,564.265991,1059.566528,442.657196,0.503600,0.465000,37.553600,0.744000,0.466000,40.923199,964.634216,697.152222,878.249329,643.461426,921.441772,670.306824,180759334,06:43:12:822,
15:43:12:872,,,,0,0,0,0.000000,0.000000,0.000000,4,7,0,1090.896973,447.524200,1015.598816,650.807922,968.900818,536.018005,0.501300,0.469700,37.763100,0.741200,0.471400,41.661201,790.802124,906.384888,701.798523,810.956177,746.300293,858.670471,180759368,06:43:12:872,
15:43:12:881,,,,0,0,0,0.000000,0.000000,0.000000,5,7,0,1060.082275,487.354614,969.440674,704.644409,918.650879,593.708008,0.501900,0.469900,38.021099,0.742200,0.472400,41.841202,791.512817,912.380188,725.798828,815.529724,758.655823,863.955017,180759401,06:43:12:881,
15:43:12:922,,,,0,0,0,0.000000,0.000000,0.000000,6,7,0,761.275024,858.670471,796.751221,907.461182,723.052673,833.543091,0.501800,0.469900,38.858700,0.742100,0.472600,40.927200,796.751221,907.461182,723.052673,833.543091,759.901978,870.502075,180759434,06:43:12:922,
15:43:12:972,,,,0,0,0,0.000000,0.000000,0.000000,7,7,0,762.688171,864.544312,799.903503,894.268494,725.473022,834.820007,0.500900,0.470100,38.988300,0.741200,0.471400,40.967499,799.903503,894.268494,725.473022,834.820007,762.688171,864.544312,180759468,06:43:12:972,
15:43:13:022,,,,0,0,0,0.000000,0.000000,0.000000,8,7,0,745.672424,825.975281,728.065308,754.334412,729.334412,820.675171,0.498800,0.467300,47.393501,0.740400,0.470200,42.439301,656.410217,614.756775,733.185974,806.566284,694.798096,710.661621,180759501,06:43:13:022,
15:43:13:022,,,,0,0,0,0.000000,0.000000,0.000000,9,7,0,741.030884,804.037598,736.176025,734.126892,723.431824,813.006714,0.500000,0.468700,45.093700,0.740600,0.470600,42.736500,752.658020,694.676819,711.681702,797.838806,732.169800,746.257813,180759534,06:43:13:022,
15:43:13:072,,,,0,0,0,0.000000,0.000000,0.000000,10,7,0,744.876709,780.742798,756.432678,712.205872,733.005127,796.624512,0.501700,0.467500,44.803398,0.742500,0.470600,42.566601,816.720886,648.219727,761.456177,748.243408,789.088501,698.231628,180759568,06:43:13:072,
15:43:13:084,,,,0,0,0,0.000000,0.000000,0.000000,11,7,0,752.134399,756.858521,780.653687,664.328979,758.926086,719.392273,0.504100,0.462100,38.935600,0.744900,0.463700,40.551201,875.333374,478.061615,860.438477,416.957794,867.885986,447.509705,180759601,06:43:13:084,
15:43:13:122,,,,0,0,0,0.000000,0.000000,0.000000,12,7,0,789.088501,681.500122,918.894409,448.099915,867.038025,365.129608,0.504800,0.461400,38.916901,0.745400,0.462600,41.092602,918.894409,448.099915,867.038025,365.129608,892.966187,406.614685,180759634,06:43:13:122,
15:43:13:172,,,,0,0,0,0.000000,0.000000,0.000000,13,7,0,892.843872,419.741913,913.832092,473.380402,871.855774,366.103394,0.504700,0.462500,38.707802,0.745600,0.462900,41.183201,913.832092,473.380402,871.855774,366.103394,892.843872,419.741913,180759667,06:43:13:172,
15:43:13:177,,,,0,0,0,0.000000,0.000000,0.000000,14,7,0,889.711426,419.861115,913.051270,475.351898,860.122192,364.608185,0.505300,0.462900,38.691601,0.746100,0.463700,40.978600,912.272400,477.318512,848.418518,363.116699,880.345520,420.217590,180759701,06:43:13:177,
15:43:13:222,,,,0,0,0,0.000000,0.000000,0.000000,15,7,0,885.731384,415.447815,910.111816,476.881012,859.218689,366.175201,0.506600,0.463000,38.828899,0.747700,0.465200,41.323299,904.273926,479.909698,857.482483,369.297089,880.878174,424.603394,180759734,06:43:13:222,
15:43:13:272,,,,0,0,0,0.000000,0.000000,0.000000,16,7,0,885.297424,416.901886,909.801514,472.519806,858.770813,370.833099,0.508700,0.461800,39.051102,0.749700,0.465800,41.307098,908.929993,459.557587,857.515015,384.625397,883.222473,422.091492,180759767,06:43:13:272,
15:43:13:287,,,,0,0,0,0.000000,0.000000,0.000000,17,7,0,882.992981,412.925201,909.823792,465.747986,859.558777,369.667297,0.511500,0.458600,39.695801,0.752100,0.463300,40.949001,909.967896,439.269592,862.735229,364.937286,886.351624,402.103485,180759801,06:43:13:287,
15:43:13:322,,,,0,0,0,0.000000,0.000000,0.000000,18,7,0,881.407471,414.376587,907.818970,466.753998,860.082886,372.087189,0.515100,0.454900,38.923500,0.755200,0.459600,41.123600,898.123779,472.075500,862.672729,383.760803,880.398315,427.918213,180759834,06:43:13:322,
15:43:13:372,,,,0,0,0,0.000000,0.000000,0.000000,19,7,0,890.702026,431.087189,907.974182,464.949799,861.712585,374.253113,0.520600,0.450300,38.952301,0.759500,0.455600,41.362999,909.068176,454.875000,871.125916,386.495300,890.096985,420.685089,180759867,06:43:13:372,
15:43:13:380,,,,0,0,0,0.000000,0.000000,0.000000,20,7,0,897.704285,447.388794,904.688782,463.648895,865.537720,379.885010,0.527700,0.446900,38.975201,0.765500,0.453500,41.249298,882.990295,455.498505,890.839478,416.905701,886.914917,436.202087,180759901,06:43:13:380,
15:43:13:422,,,,0,0,0,0.000000,0.000000,0.000000,21,7,0,886.427185,427.935791,897.823425,460.532288,863.980713,389.194214,0.536200,0.445000,44.251499,0.772300,0.454100,44.453899,846.882385,437.795502,851.631104,457.885498,849.256714,447.840515,180759934,06:43:13:422,
15:43:13:472,,,,0,0,0,0.000000,0.000000,0.000000,22,7,0,884.872375,429.888611,0.000000,0.000000,652.576477,545.662903,0.000000,0.000000,0.000000,0.779200,0.460500,44.987099,0.000000,0.000000,652.576477,545.662903,652.576477,545.662903,180759967,06:43:13:472,
15:43:13:489,,,,0,0,0,0.000000,0.000000,0.000000,23,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760001,06:43:13:489,
15:43:13:522,,,,0,0,0,0.000000,0.000000,0.000000,24,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760034,06:43:13:522,
15:43:13:572,,,,0,0,0,0.000000,0.000000,0.000000,25,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760067,06:43:13:572,
15:43:13:583,,,,0,0,0,0.000000,0.000000,0.000000,26,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760100,06:43:13:583,
15:43:13:622,,,,0,0,0,0.000000,0.000000,0.000000,27,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760134,06:43:13:622,
15:43:13:672,,,,0,0,0,0.000000,0.000000,0.000000,28,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760167,06:43:13:672,
15:43:13:722,,,,0,0,0,0.000000,0.000000,0.000000,29,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760200,06:43:13:722,
15:43:13:722,,,,0,0,0,0.000000,0.000000,0.000000,30,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760234,06:43:13:722,
15:43:13:772,,,,0,0,0,0.000000,0.000000,0.000000,31,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760267,06:43:13:772,
15:43:13:786,,,,0,0,0,0.000000,0.000000,0.000000,32,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760300,06:43:13:786,
15:43:13:822,,,,0,0,0,0.000000,0.000000,0.000000,33,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760334,06:43:13:822,
15:43:13:872,,,,0,0,0,0.000000,0.000000,0.000000,34,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760367,06:43:13:872,
15:43:13:879,,,,0,0,0,0.000000,0.000000,0.000000,35,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760400,06:43:13:879,
15:43:13:922,,,,0,0,0,0.000000,0.000000,0.000000,36,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760433,06:43:13:922,
15:43:13:972,,,,0,0,0,0.000000,0.000000,0.000000,37,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760467,06:43:13:972,
15:43:13:989,,,,0,0,0,0.000000,0.000000,0.000000,38,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760500,06:43:13:989,
15:43:14:022,,,,0,0,0,0.000000,0.000000,0.000000,39,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760533,06:43:14:022,
15:43:14:072,,,,0,0,0,0.000000,0.000000,0.000000,40,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760567,06:43:14:072,
15:43:14:082,,,,0,0,0,0.000000,0.000000,0.000000,41,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760600,06:43:14:082,
15:43:14:122,,,,0,0,0,0.000000,0.000000,0.000000,42,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760633,06:43:14:122,
15:43:14:172,,,,0,0,0,0.000000,0.000000,0.000000,43,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760667,06:43:14:172,
15:43:14:222,,,,0,0,0,0.000000,0.000000,0.000000,44,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760700,06:43:14:222,
15:43:14:222,,,,0,0,0,0.000000,0.000000,0.000000,45,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760733,06:43:14:222,
15:43:14:272,,,,0,0,0,0.000000,0.000000,0.000000,46,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760767,06:43:14:272,
